OBJ_Critical= 0.50  0.40
      fOBJ            LF0             r0            fRa           fINP             VP            KP1            fKM           PAR2           Qmax            Kba           Kdes             rE            pEP           fpEM             fD             gD             Vg          alpha             KD             Yg           Ygsl            Q10          gamma           beta          WPA2D            tau          wdorm        VNup_MB       KsNH4_MB       KsNO3_MB           VNif           VNit        VDenit1           PAR3          KsNif          KsNit       KsDenit1       KsDenit2        VNup_VG       KsNH4_VG       KsNO3_VG      fVNup_NO3       Qmax_NH4        Kba_NH4           Kp2u           Ku2p
 0.463         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00048719     0.00376825     4.37840624     0.67061202     0.75189934     0.00437238     0.04674723     0.00010222     0.20000000     0.00472831     1.20451393     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.463         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00070077     0.00372552     3.82043951     0.68707622     0.80808319     0.00441059     0.06327475     0.00010222     0.20000000     0.00617592     1.24460628     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.468         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00080047     0.00417754     4.13702920     0.69630351     0.74649361     0.00444244     0.06735638     0.00010222     0.20000000     0.00619763     1.28890060     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.471         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00091365     0.00457344     4.23088961     0.70799499     0.70399560     0.00453237     0.06769828     0.00010222     0.20000000     0.00655531     1.30974388     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.454         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00110966     0.00604002     4.83009508     0.75679532     0.46729978     0.00437892     0.05342091     0.00010222     0.20000000     0.00525715     1.22754250     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.455         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00113146     0.00611642     4.87472642     0.75376691     0.46604029     0.00435756     0.05498427     0.00010222     0.20000000     0.00519991     1.24864463     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.455         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00080757     0.00475090     4.36613686     0.71040742     0.65548727     0.00434919     0.05597146     0.00010222     0.20000000     0.00544180     1.23344318     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.456         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00087126     0.00528022     4.42390966     0.72582087     0.60625818     0.00444884     0.05039728     0.00010222     0.20000000     0.00542243     1.22346124     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.456         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00109318     0.00638641     4.97076022     0.76047987     0.42959156     0.00446141     0.04662813     0.00010222     0.20000000     0.00484263     1.23201270     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.456         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00111909     0.00568540     4.94909989     0.74348640     0.49424794     0.00429880     0.06070828     0.00010222     0.20000000     0.00560695     1.27826600     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.456         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00094749     0.00537970     4.55913606     0.73321645     0.55154399     0.00440881     0.05244084     0.00010222     0.20000000     0.00516835     1.22397506     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.456         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00098389     0.00534418     4.61215358     0.73912532     0.52008616     0.00436269     0.05287990     0.00010222     0.20000000     0.00497091     1.20374977     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.456         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00094366     0.00557608     4.53081870     0.74508502     0.49975113     0.00439847     0.04977104     0.00010222     0.20000000     0.00484429     1.20894488     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.456         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00110776     0.00568540     4.49963730     0.74348640     0.56581860     0.00429880     0.05866038     0.00010222     0.20000000     0.00554664     1.27826600     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.457         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00086338     0.00495653     4.50060130     0.72376386     0.61438642     0.00428189     0.05312670     0.00010222     0.20000000     0.00502860     1.24744551     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.457         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00080487     0.00481258     4.32671975     0.71372055     0.63435329     0.00442255     0.05234808     0.00010222     0.20000000     0.00537213     1.23438934     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.457         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00077606     0.00442569     4.17948256     0.70702870     0.70658317     0.00436093     0.05734564     0.00010222     0.20000000     0.00561916     1.23955806     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.457         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00119651     0.00624456     4.94093092     0.75760944     0.45170048     0.00431909     0.04935953     0.00010222     0.20000000     0.00535162     1.25430549     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.457         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00096453     0.00610892     4.66719611     0.75248074     0.45649872     0.00447246     0.04536856     0.00010222     0.20000000     0.00463654     1.22050735     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.457         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00078609     0.00472854     4.28060750     0.70781219     0.68002715     0.00442489     0.05150739     0.00010222     0.20000000     0.00542265     1.23872896     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.457         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00102798     0.00579101     4.65800485     0.73735477     0.54092801     0.00438009     0.04883912     0.00010222     0.20000000     0.00501409     1.24178805     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.457         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00091547     0.00530825     4.53978052     0.72644776     0.58210726     0.00442532     0.04916295     0.00010222     0.20000000     0.00507133     1.23664814     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.457         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00082313     0.00460071     4.36090297     0.70872701     0.66822861     0.00440539     0.05257175     0.00010222     0.20000000     0.00551914     1.21452130     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.457         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00054610     0.00421492     3.74730952     0.69227481     0.73244980     0.00447073     0.05214338     0.00010222     0.20000000     0.00506592     1.26377846     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.458         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00086833     0.00503489     4.69567246     0.71938983     0.57080035     0.00456995     0.05143576     0.00010222     0.20000000     0.00542297     1.20339885     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.458         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00102158     0.00530234     4.69055312     0.72883443     0.56647763     0.00438718     0.05014077     0.00010222     0.20000000     0.00528783     1.21983675     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.459         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00121112     0.00608031     4.91394198     0.74980985     0.49368642     0.00433671     0.04774431     0.00010222     0.20000000     0.00496557     1.21902486     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.460         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00084550     0.00469004     4.28767285     0.71208604     0.66295478     0.00442591     0.06014738     0.00010222     0.20000000     0.00569675     1.25998531     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.461         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00093146     0.00493324     4.37992869     0.71861711     0.64398557     0.00444092     0.06040156     0.00010222     0.20000000     0.00592866     1.27858008     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.463         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00048719     0.00376825     4.37840624     0.67061202     0.75189934     0.00437238     0.04674723     0.00010222     0.20000000     0.00472831     1.20451393     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.454         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00111397     0.00582485     4.82069547     0.74942595     0.49067948     0.00431197     0.05744927     0.00010222     0.20000000     0.00558683     1.24573722     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.454         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00101732     0.00561635     4.75844857     0.74191099     0.54011360     0.00430900     0.05512338     0.00010222     0.20000000     0.00534363     1.24339896     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.454         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00125124     0.00618591     4.93838172     0.75929369     0.44107451     0.00430189     0.05854730     0.00010222     0.20000000     0.00565102     1.24818173     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.454         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00095804     0.00535699     4.62301191     0.73574001     0.55881441     0.00434878     0.05675110     0.00010222     0.20000000     0.00544724     1.23561892     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.454         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00104761     0.00582485     4.71132499     0.74942595     0.70080177     0.00431197     0.05674534     0.00010222     0.20000000     0.00506556     1.24573722     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.454         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00110966     0.00604002     4.83009508     0.75679532     0.46729978     0.00437892     0.05342091     0.00010222     0.20000000     0.00525715     1.22754250     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.454         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00101480     0.00616908     4.63276362     0.75919122     0.44861493     0.00435983     0.05159158     0.00010222     0.20000000     0.00469330     1.24065466     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.455         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00098276     0.00546375     4.62925382     0.74022479     0.53909319     0.00432441     0.05516793     0.00010222     0.20000000     0.00523319     1.23021441     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.455         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00113146     0.00611642     4.87472642     0.75376691     0.46604029     0.00435756     0.05498427     0.00010222     0.20000000     0.00519991     1.24864463     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.455         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00097981     0.00554726     4.63607577     0.74076451     0.53684100     0.00433044     0.05335774     0.00010222     0.20000000     0.00511483     1.23724485     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.455         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00106096     0.00571372     4.73633296     0.73450882     0.55021664     0.00435194     0.05759788     0.00010222     0.20000000     0.00590983     1.28326108     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.455         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00112637     0.00592961     4.83240611     0.74954483     0.48447141     0.00433472     0.05236773     0.00010222     0.20000000     0.00538819     1.24646573     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.455         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00080757     0.00475090     4.36613686     0.71040742     0.65548727     0.00434919     0.05597146     0.00010222     0.20000000     0.00544180     1.23344318     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.455         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00099254     0.00514500     4.58256537     0.72866380     0.59586480     0.00429202     0.05714681     0.00010222     0.20000000     0.00546776     1.23510317     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.456         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00090295     0.00508672     4.42283382     0.72677435     0.60925736     0.00434969     0.05534464     0.00010222     0.20000000     0.00536518     1.23660990     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.456         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00107448     0.00606807     4.67822947     0.75553634     0.48066637     0.00430579     0.05159245     0.00010222     0.20000000     0.00492718     1.23909937     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.456         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00094620     0.00529134     4.52501392     0.73058165     0.57397165     0.00437419     0.05481706     0.00010222     0.20000000     0.00535364     1.23951734     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.456         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00103695     0.00556937     4.63004761     0.73823405     0.52401224     0.00436640     0.05380865     0.00010222     0.20000000     0.00537156     1.23718060     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
